phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,5837,3.47269219497546,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6008,1.82778295688161,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6009,4.1202209942748,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6016,3.33563943818247,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6024,-0.070203599927305,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6039,1.3113223831618,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6040,5.34332548021524,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6042,3.49471786995717,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6043,3.63004101921131,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6046,-15.1084088297677,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6064,5.54180317818575,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6074,3.02173584794415,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6088,2.03190403375759,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6243,-2.86153273041429,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,6909,1.4012986176311,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8222,4.18685361287647,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8230,3.01626707061443,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8231,-3.35434496648318,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8233,1.65419665409656,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8234,-0.616057700710081,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8235,6.26500265588296,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8236,3.44723276775032,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8237,4.74315626148598,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8238,3.43550081037609,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8239,-0.533701684054211,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8240,3.28595536836448,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8241,2.01309204645774,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8242,2.71842250002431,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8243,0.349318277033186,1
1,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC1,8244,-0.0838003514195547,1
