phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,5837,-2.61993995411942,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6008,-1.68652393532362,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6009,-1.93522978201485,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6016,-1.10117475242532,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6024,0.0780322968716228,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6039,-1.64711735324088,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6040,-3.11442899039388,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6042,-1.00071343780736,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6043,-2.51943424816936,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6046,11.8334058209691,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6064,-3.05031283447398,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6074,-2.97861110975975,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6088,-3.13452255551118,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6243,-2.00959538043119,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6909,-1.00577948543882,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8222,-3.75538882754855,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8230,-1.9846524713306,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8231,1.18376912140883,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8233,-1.16201173643667,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8234,1.33548439266138,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8235,-3.53261428547033,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8236,-2.44090485670228,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8237,-2.98328224325188,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8238,-2.56533596281209,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8239,-0.343440433059135,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8240,-2.84303833285538,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8241,-1.52789326659821,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8242,-2.72299925424449,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8243,-0.661562026347495,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8244,-0.0230161280101448,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8245,-2.19011123120284,1
